SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2025,315104,MAISON SAVARY,84487722500012,Initial inspection,3-Certification in progress,Contracted,31/10/2025,2025-11-13 00:00:00.000,13/11/2025,13/11/2025,MENNETRET Laurent,
2025,132921,NEMECO,40032621100051,Documentary review,4-Certification finished,Contracted,31/7/2025,2026-01-10 00:00:00.000,17/12/2025,17/12/2025,MOULIN Clement,18/12/2025
2025,186319,BRASSERIE 3 MONTS,33185949600019,Renewal audit,4-Certification finished,Contracted,31/5/2025,2025-03-03 00:00:00.000,3/3/2025,4/3/2025,SCART Hugo,18/3/2025
2025,24447,LA RUCHE ROANNAISE BESACIER,40588005500059,Renewal audit,4-Certification finished,Contracted,31/7/2025,2025-10-30 00:00:00.000,30/10/2025,30/10/2025,SUDAN Severine,4/2/2026
2025,298993,CONSERVERIE DU SUD,30491543200021,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-28 00:00:00.000,28/11/2025,28/11/2025,MOULIN Clement,8/12/2025
2025,142578,PATRELLE,38472660000024,Initial inspection,4-Certification finished,Contracted,31/10/2025,2025-10-21 00:00:00.000,21/10/2025,21/10/2025,BELLEAU Lucas,14/11/2025
2025,131192,LABORATOIRE FRANCE BEBE NUTRITION,39956993800026,Documentary review,4-Certification finished,Contracted,31/7/2025,2025-09-15 00:00:00.000,15/9/2025,15/9/2025,PAINVIN Margaux,15/9/2025
2025,117404,BPA ANGERS,32872594000030,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-17 00:00:00.000,17/11/2025,17/11/2025,BELLEAU Lucas,18/11/2025
2025,84560,L'ANGELYS,40470198900034,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-30 00:00:00.000,16/12/2025,16/12/2025,MOULIN Clement,17/12/2025
2025,166668,FUNKY VEGGIE,82140786300025,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-06-05 00:00:00.000,5/6/2025,5/6/2025,BUTTIGIEG Karine,6/6/2025
2025,207090,Roches Blanches,53303039100015,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-10-01 00:00:00.000,1/10/2025,1/10/2025,MOULIN Clement,18/11/2025
2025,205075,BONBEC SHOW sas,44978663100019,Renewal audit,3-Inspection finished - Pool,Contracted,31/12/2025,2026-01-14 00:00:00.000,14/1/2026,14/1/2026,RIVIERE Madline,
2025,20077,BRASSERIE CASTELAIN,31525575200018,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-04-25 00:00:00.000,24/4/2025,25/4/2025,MOULIN Clement,3/6/2025
2025,306621,LECHEF BRETAGNE INTERNATIONAL,82038874200018,Initial inspection,4-Certification finished,Contracted,30/6/2025,2025-06-13 00:00:00.000,13/6/2025,13/6/2025,DANGY Antoine,11/12/2025
2025,188498,LOC MARIA BISCUITS,37934015100081,Renewal audit,2-Inspection order accepted,Contracted,28/2/2026,2026-02-10 00:00:00.000,,,DUVAL Anaïs,
2025,194483,MACEO GROUPE,35066817400054,Initial inspection,2-Inspection in progress,Contracted,28/2/2026,,,,MATHEY Stéphanie,
2025,31787,ROUCADIL,32732331700013,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-30 00:00:00.000,15/12/2025,15/12/2025,MOULIN Clement,15/12/2025
2025,221705,VITAGERMINE,77558681100132,Annual inspection,4-Certification finished,Contracted,31/12/2025,2025-12-04 00:00:00.000,2/12/2025,4/12/2025,TOUBOUL Julien,16/12/2025
2025,84619,SILL,63622022000017,Renewal audit,4-Certification finished,Contracted,30/12/2025,2025-12-12 00:00:00.000,8/12/2025,11/12/2025,MILIN Francois,6/1/2026
2025,265493,SALAISONS CROS,32379068300037,Documentary review,4-Certification finished,Contracted,31/7/2025,2025-07-17 00:00:00.000,17/7/2025,17/7/2025,BUTTIGIEG Karine,18/7/2025
2025,185055,BRASSERIE METEOR,59850064300013,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-05-20 00:00:00.000,19/5/2025,20/5/2025,DENIS Coralie,3/6/2025
2025,67168,JEAN MARTIN,31527063700012,Renewal audit,4-Certification finished,Contracted,31/7/2025,2025-09-12 00:00:00.000,10/9/2025,11/9/2025,HUSSON Sophie,3/11/2025
2025,20228,LES METS DE PROVENCE,32177464800026,Documentary review,2-Inspection order accepted,Contracted,30/4/2025,,,,JOIE Alexis,
2025,294748,BY WOMEN COMPANY,84502116100011,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-06-20 00:00:00.000,20/6/2025,20/6/2025,BUTTIGIEG Karine,20/6/2025
2025,224915,CHARLES & ALICE,34768107400048,Renewal audit,3-Inspection finished - Pool,Contracted,30/9/2025,2026-01-20 00:00:00.000,19/1/2026,20/1/2026,JOIE Alexis,
2024,295030,KROKOLA,88498325500016,Initial inspection,4-Certification finished,Contracted,30/6/2024,2024-06-18 00:00:00.000,18/6/2024,18/6/2024,AUBERT Lorraine,11/7/2024
2024,186319,BRASSERIE 3 MONTS,33185949600019,Documentary review,4-Certification finished,Contracted,13/5/2024,2024-05-13 00:00:00.000,11/4/2024,11/4/2024,MEYER Iman,15/4/2024
2024,38582,ROUTIN,74562027800044,Annual inspection,4-Certification finished,Contracted,31/10/2024,2025-01-30 00:00:00.000,30/1/2025,30/1/2025,SUDAN Severine,27/3/2025
2024,150532,BISCUITERIE FINE DE FRANCE,34954336300023,Documentary review,4-Certification finished,Contracted,9/8/2024,2024-08-09 00:00:00.000,5/8/2024,5/8/2024,MENNETRET Laurent,5/8/2024
2024,129497,APIHA,42488126600078,Annual inspection,4-Certification finished,Contracted,30/10/2024,2024-12-17 00:00:00.000,16/12/2024,17/12/2024,MENNETRET Laurent,24/2/2025
2024,247577,SOCIETE FRANCAISE DE DIFFUSION DES VINAIGRES D'ORLEANS,8608029800010,Documentary review,4-Certification finished,Contracted,31/3/2024,2024-03-13 00:00:00.000,19/2/2024,19/2/2024,MOULIN Clement,23/2/2024
2024,84547,HEIMBURGER,41047202100014,Annual inspection,4-Certification finished,Contracted,31/12/2024,2024-12-11 00:00:00.000,10/12/2024,11/12/2024,DENIS Coralie,27/1/2025
2024,84594,PIZZA DE MANOSQUE,38341491900027,Documentary review,4-Certification finished,Contracted,31/5/2024,2024-07-31 00:00:00.000,12/8/2024,13/8/2024,JOIE Alexis,26/8/2024
2024,84567,LES APICULTEURS ASSOCIÉS,39973186800010,Renewal audit,4-Certification finished,Contracted,31/10/2024,2024-11-05 00:00:00.000,5/11/2024,5/11/2024,BRONDEX Elodie,13/12/2024
2024,105894,ETS JEAN LOUIS BASSINET,33999052500026,Initial inspection,4-Certification finished,Contracted,30/6/2024,2024-06-04 00:00:00.000,4/6/2024,4/6/2024,JOIE Alexis,10/7/2024
2024,248939,PLANTIN,70692021200018,Initial inspection,4-Certification finished,Contracted,30/4/2024,2024-06-18 00:00:00.000,17/6/2024,18/6/2024,JOIE Alexis,15/7/2024
2024,139041,ETS PIERRE BOURRE,6820068200018,Initial inspection,4-Certification finished,Contracted,30/9/2024,2024-09-12 00:00:00.000,12/9/2024,13/9/2024,SAULNIER Charline,30/9/2024
2024,168876,MAISON MARLERE,5307800060025,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-09-05 00:00:00.000,8/8/2024,8/8/2024,TABARY Thibaut,9/8/2024
2024,84490,CIDRES LEBRUN,,Annual inspection,4-Certification finished,Contracted,31/7/2024,2024-07-31 00:00:00.000,31/7/2024,31/7/2024,MILIN Francois,30/9/2024
2024,247214,CLAVIERE SAS,38023057300020,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-14 00:00:00.000,11/12/2024,27/1/2025,TABARY Thibaut,27/1/2025
2024,25006,BISCUITS CANTREAU,54625022600026,Additional inspection,4-Certification finished,Not contracted,30/11/2024,2024-11-21 00:00:00.000,21/11/2024,21/11/2024,SAULNIER Charline,3/2/2025
2024,238415,Les chevaliers d'Argouges,38204469100030,Documentary review,4-Certification finished,Contracted,31/8/2024,2024-08-16 00:00:00.000,6/8/2024,6/8/2024,MENNETRET Laurent,6/8/2024
2024,192231,GROUPE LE GRAET,38466458700035,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-09-20 00:00:00.000,19/9/2024,20/9/2024,MILIN Francois,5/11/2024
2024,160665,CACOLAC,45620239900048,Documentary review,4-Certification finished,Contracted,18/7/2024,2024-07-18 00:00:00.000,18/7/2024,18/7/2024,MOULIN Clement,18/7/2024
2024,20203,CERECO,38136495900027,Documentary review,4-Certification finished,Contracted,30/6/2024,2024-05-22 00:00:00.000,22/5/2024,22/5/2024,TABARY Thibaut,24/5/2024
2024,252772,SODIPORC,73182014800039,Documentary review,4-Certification finished,Contracted,30/10/2024,2024-11-25 00:00:00.000,6/11/2024,6/11/2024,TABARY Thibaut,8/11/2024
2024,267855,FDG group,49343990500032,Additional inspection,4-Certification finished,Contracted,31/3/2024,2024-03-26 00:00:00.000,26/3/2024,26/3/2024,JOIE Alexis,26/4/2024
2024,20412,VITAMONT,32867805700022,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-10-16 00:00:00.000,16/10/2024,18/10/2024,DE BELLABRE Maïka,15/11/2024
2024,84588,ODNV,37748122100044,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-10-18 00:00:00.000,17/10/2024,18/10/2024,MILIN Francois,2/12/2024
2024,30150,RAIFALSA-ALELOR,56850321300023,Documentary review,4-Certification finished,Contracted,31/1/2025,2025-01-24 00:00:00.000,27/1/2025,27/1/2025,TABARY Thibaut,27/1/2025
2024,300910,LES QUATRE SAISONS,32304875100024,Initial inspection,4-Certification finished,Contracted,31/10/2024,2024-10-24 00:00:00.000,24/10/2024,24/10/2024,MOULIN Clement,19/11/2024
2024,102466,UN AIR D'ICI,43390249100029,Annual inspection,4-Certification finished,Contracted,31/5/2024,2024-07-15 00:00:00.000,15/7/2024,17/7/2024,JOIE Alexis,21/8/2024
2024,284388,Patisserie Beurlay,42969802000014,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-10-31 00:00:00.000,25/10/2024,25/10/2024,TABARY Thibaut,25/10/2024
2024,84548,HUILE CAUVIN,33258749200023,Documentary review,4-Certification finished,Contracted,31/7/2024,2024-08-26 00:00:00.000,4/9/2024,4/9/2024,SCART Hugo,4/9/2024
2024,84539,GENDREAU,34201072500022,Documentary review,4-Certification finished,Contracted,31/7/2024,2024-07-29 00:00:00.000,29/7/2024,29/7/2024,SCART Hugo,12/8/2024
2024,166668,FUNKY VEGGIE,82140786300025,Annual inspection,4-Certification finished,Contracted,30/6/2024,2024-07-16 00:00:00.000,16/7/2024,16/7/2024,SCART Hugo,26/7/2024
2024,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Renewal audit,4-Certification finished,Contracted,28/2/2025,2025-03-25 00:00:00.000,19/3/2025,25/3/2025,MENNETRET Laurent,29/4/2025
2024,84630,TWF,35405912300019,Documentary review,4-Certification finished,Contracted,31/5/2024,2024-06-30 00:00:00.000,26/7/2024,26/7/2024,TABARY Thibaut,29/7/2024
2024,188498,LOC MARIA BISCUITS,37934015100081,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-12-18 00:00:00.000,16/12/2024,18/12/2024,SCART Hugo,14/1/2025
2024,42951,CHICOREE DU NORD,33383300200012,Renewal audit,4-Certification finished,Contracted,30/11/2024,2024-11-06 00:00:00.000,6/11/2024,6/11/2024,MOULIN Clement,13/12/2024
2024,247649,PAGES VEDRENNE,35382104400065,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-10-03 00:00:00.000,2/10/2024,3/10/2024,MOSCA Audrey,7/10/2024
2024,297398,GROUPE SAVEURS ET TRADITIONS CONSEIL,52929577600015,Initial inspection,4-Certification finished,Contracted,31/7/2024,2024-11-13 00:00:00.000,12/11/2024,13/11/2024,MOSCA Audrey,3/12/2024
2024,21004,MARIE MORIN FRANCE,33985193300012,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-13 00:00:00.000,21/11/2024,21/11/2024,TABARY Thibaut,22/11/2024
2024,301877,Maison GUINOU,42698009000010,Additional inspection,4-Certification finished,Contracted,30/11/2024,2024-12-05 00:00:00.000,5/12/2024,5/12/2024,MOULIN Clement,27/1/2025
2024,21568,FAMILLE MICHAUD APICULTEURS,77563811700033,Documentary review,4-Certification finished,Contracted,30/6/2024,2024-06-24 00:00:00.000,24/6/2024,24/6/2024,DE MEDTS Emilie,24/6/2024
2024,67846,ETHIQUABLE,44916448200050,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-11-05 00:00:00.000,4/11/2024,4/11/2024,DE BELLABRE Maïka,15/11/2024
2024,130846,AIL AIL AIL,48035321800021,Renewal audit,4-Certification finished,Contracted,30/11/2024,2024-12-16 00:00:00.000,16/12/2024,16/12/2024,MILIN Francois,24/2/2025
2024,238889,NINKASI FABRIQUES,42395306600010,Annual inspection,4-Certification finished,Contracted,30/6/2024,2024-06-19 00:00:00.000,11/6/2024,19/6/2024,JOIE Alexis,30/7/2024
2024,179209,DES EAUX MINERALES DE RIBEAUVILLE,91542023600019,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-12-03 00:00:00.000,19/2/2025,19/2/2025,SCART Hugo,21/2/2025
2024,132921,NEMECO,40032621100051,Initial inspection,4-Certification finished,Contracted,31/7/2024,2024-07-08 00:00:00.000,8/7/2024,8/7/2024,DE MEDTS Emilie,10/1/2025
2024,84621,SOMAPRO,33518515300012,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-13 00:00:00.000,16/12/2024,16/12/2024,TABARY Thibaut,17/12/2024
2024,62851,BISCUITS BOUVARD,75720010000019,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-11-19 00:00:00.000,18/11/2024,19/11/2024,JOIE Alexis,3/2/2025
2024,84593,Charcuterie PIERRE SCHMIDT,63850041300049,Renewal audit,4-Certification finished,Contracted,30/6/2024,2024-06-14 00:00:00.000,13/6/2024,14/6/2024,FORNEZZO Nathalie,21/6/2024
2024,298993,CONSERVERIE DU SUD,30491543200021,Initial inspection,4-Certification finished,Contracted,31/10/2024,2024-10-11 00:00:00.000,14/10/2024,14/10/2024,HUE Clotilde,8/11/2024
2024,84592,PERRIN VERMOT,30647461000020,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-29 00:00:00.000,28/1/2025,28/1/2025,MOULIN Clement,28/1/2025
2024,216435,COOKIE CREATIONS,34061091400038,Documentary review,4-Certification finished,Contracted,31/1/2024,2024-03-25 00:00:00.000,25/3/2024,25/3/2024,MEYER Iman,8/4/2024
2024,163760,TRUFFIERES DE RABASSE,40476584400026,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-28 00:00:00.000,11/12/2024,11/12/2024,TABARY Thibaut,11/12/2024
2024,229581,FERME DE LA MOTTE,42433296300018,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-27 00:00:00.000,22/1/2025,22/1/2025,SCART Hugo,23/1/2025
2024,49099,FROMAGERIE MILLERET,42625002300014,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-10-25 00:00:00.000,20/11/2024,20/11/2024,TABARY Thibaut,21/11/2024
2024,84509,DANIEL CADIOU,38853243400015,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-10-11 00:00:00.000,24/9/2024,24/9/2024,TABARY Thibaut,25/9/2024
2024,84574,BISCUITS FOSSIER,37826992200050,Annual inspection,4-Certification finished,Contracted,30/4/2024,2024-02-28 00:00:00.000,28/2/2024,29/2/2024,MEYER Iman,8/4/2024
2024,124770,ALTERFOOD,51217542300015,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-10-16 00:00:00.000,16/10/2024,16/10/2024,MENNETRET Laurent,18/10/2024
2024,84538,FROMAGERIE GILLOT,34582029400014,Annual inspection,4-Certification finished,Contracted,31/12/2024,2024-12-02 00:00:00.000,2/12/2024,3/12/2024,NOURY Pierre-Alexandre,6/12/2024
2024,184603,PRUNIER,34905002100022,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-15 00:00:00.000,13/12/2024,13/12/2024,TABARY Thibaut,13/12/2024
2024,287773,Groupe SECO SAS,53844935600020,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-10-10 00:00:00.000,9/10/2024,10/10/2024,MENNETRET Laurent,25/10/2024
2024,174899,BIERES FINES,79746103500025,Initial inspection,4-Certification finished,Contracted,31/10/2024,2024-10-15 00:00:00.000,15/10/2024,15/10/2024,SCART Hugo,24/4/2025
2024,84549,IDEAL,97150286900037,Documentary review,4-Certification finished,Contracted,30/6/2024,2024-07-08 00:00:00.000,5/7/2024,5/7/2024,JOIE Alexis,30/7/2024
2024,20375,PODER,35302694100032,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-20 00:00:00.000,20/11/2024,20/11/2024,SCART Hugo,25/11/2024
2024,24086,VINAIGRERIE GENERALE,40008655900012,Initial inspection,4-Certification finished,Contracted,30/4/2024,2024-05-02 00:00:00.000,2/5/2024,2/5/2024,TABARY Thibaut,22/5/2024
2024,253436,MAINJOLLE,41011163700055,Annual inspection,4-Certification finished,Contracted,31/12/2024,2024-04-02 00:00:00.000,12/4/2024,12/4/2024,EVEN Margaux,25/4/2024
2024,24054,BRASSERIE DUYCK,40116220100024,Renewal audit,4-Certification finished,Contracted,30/4/2024,2024-04-12 00:00:00.000,11/4/2024,12/4/2024,BIA Elodie,17/5/2024
2024,80371,FRESH FOOD VILLAGE,38791777600073,Initial inspection,4-Certification finished,Contracted,30/11/2024,2024-10-17 00:00:00.000,16/10/2024,17/10/2024,MOULIN Clement,4/12/2024
2024,167476,SARL BLOOMUP,52425386100016,Renewal audit,4-Certification finished,Contracted,30/4/2024,2024-04-23 00:00:00.000,23/4/2024,23/4/2024,MEYER Iman,28/6/2024
2024,153817,LA BROSSERIE FRANCAISE,78972600700014,Documentary review,4-Certification finished,Contracted,31/8/2024,2024-10-14 00:00:00.000,30/10/2024,30/10/2024,SCART Hugo,13/11/2024
2024,250195,GRAIN DE SAIL,53886674000011,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-12-18 00:00:00.000,14/10/2024,14/10/2024,SCART Hugo,17/10/2024
2024,84457,AGRO'NOVAE,33863506300047,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-10-31 00:00:00.000,31/10/2024,31/10/2024,RIVIERE Madline,18/12/2024
2024,20424,ROSTAIN,59977943800031,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-05 00:00:00.000,5/12/2024,5/12/2024,TABARY Thibaut,6/12/2024
2024,117404,BPA ANGERS,32872594000030,Renewal audit,4-Certification finished,Contracted,30/11/2024,2025-03-10 00:00:00.000,10/3/2025,11/3/2025,NOURY Pierre-Alexandre,14/3/2025
2024,102850,ALTHO,39772959100016,Renewal audit,4-Certification finished,Contracted,30/11/2024,2024-12-03 00:00:00.000,3/12/2024,5/12/2024,MILIN Francois,16/1/2025
2024,222274,LES CAFÉS SATI,57850209800010,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-10-18 00:00:00.000,17/10/2024,18/10/2024,FORNEZZO Nathalie,22/11/2024
2024,214068,AQUALIS SEAFOOD,41374797300035,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-11-06 00:00:00.000,6/11/2024,6/11/2024,RIVIERE Madline,6/1/2025
2024,20228,LES METS DE PROVENCE,32177464800026,Renewal audit,4-Certification finished,Contracted,30/4/2024,2024-04-22 00:00:00.000,22/4/2024,22/4/2024,HUSSON Sophie,27/9/2024
2024,20103,COMPAGNIE MEDITERRANEENNE DES CAFES MALONGO - CMC,95580206100106,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-12-05 00:00:00.000,4/12/2024,5/12/2024,JOIE Alexis,5/2/2025
2024,253758,Natur'opéra,84954105700014,Documentary review,4-Certification finished,Contracted,31/5/2024,2024-06-04 00:00:00.000,3/6/2024,3/6/2024,SCART Hugo,4/7/2024
2024,84565,LE COQ NOIR,31620394200024,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-12-02 00:00:00.000,2/12/2024,2/12/2024,JOIE Alexis,13/12/2024
2024,101860,BIOGROUPE,51880245900041,Initial inspection,4-Certification finished,Contracted,31/8/2024,2024-08-14 00:00:00.000,13/8/2024,14/8/2024,MENNETRET Laurent,2/9/2024
2024,224468,CULTURE MIEL,,Annual inspection,4-Certification finished,Contracted,31/7/2024,2024-09-12 00:00:00.000,12/9/2024,12/9/2024,BRONDEX Elodie,25/10/2024
2024,253441,SALAISONS DE ST SAUVEUR,50043831200026,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-15 00:00:00.000,28/11/2024,28/11/2024,TABARY Thibaut,28/11/2024
2024,189053,CONSERVERIE AU BEC FIN,38307362400033,Documentary review,4-Certification finished,Contracted,31/3/2024,2024-05-12 00:00:00.000,23/4/2024,23/4/2024,DE MEDTS Emilie,23/4/2024
2024,233287,GROUPE FRANCAISE DE  GASTRONOMIE,55850337100178,Initial inspection,4-Certification finished,Contracted,30/9/2024,2024-09-12 00:00:00.000,10/9/2024,12/9/2024,MOSCA Audrey,10/10/2024
2024,20955,LUCIEN GEORGELIN,38251081600038,Annual inspection,4-Certification finished,Contracted,24/12/2024,2024-12-04 00:00:00.000,2/12/2024,4/12/2024,DE BELLABRE Maïka,6/2/2025
2024,183726,GREEN FAMILY,52977758300046,Annual inspection,4-Certification finished,Contracted,31/5/2024,2024-05-31 00:00:00.000,31/5/2024,31/5/2024,MEYER Iman,22/7/2024
2024,254059,FROMAGERIE LINCET,95750287000021,Renewal audit,4-Certification finished,Contracted,31/3/2024,2024-03-29 00:00:00.000,26/3/2024,29/3/2024,PROUST Marilyne,22/4/2024
2024,84635,YOOJI,75371892300026,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-12-10 00:00:00.000,10/12/2024,11/12/2024,MEYER Iman,4/2/2025
2024,121132,HYGIENE ET NATURE,1715010300046,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-25 00:00:00.000,29/11/2024,29/11/2024,TABARY Thibaut,11/12/2024
